Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-12-02,26.32747608,0.0,0.0
2024-12-03,26.04138733,0.0,0.0
2024-12-04,28.39987098,0.0,0.0
2024-12-05,29.04687548,0.0,0.0
2024-12-06,30.71845609,0.0,0.0
2024-12-07,29.82539066,0.0,0.0
2024-12-08,30.79543802,0.0,0.0
2024-12-09,30.36812676,0.0,0.0
2024-12-10,26.98344889,0.0,0.0
2024-12-11,28.32260999,0.0,0.0
2024-12-12,29.08358654,0.0,0.0
2024-12-13,27.92198646,0.0,0.0
2024-12-14,29.3550878,0.0,0.0
2024-12-15,30.72243912,0.0,0.0
2024-12-16,28.02103254,0.0,0.0
2024-12-17,27.54501608,0.0,0.0
2024-12-18,28.41947252,0.0,0.0
2024-12-19,27.59628236,0.0,0.0
2024-12-20,27.51893301,0.0,0.0
2024-12-21,31.22963143,0.0,0.0
2024-12-22,31.22963143,0.0,0.0
2024-12-23,27.77177417,0.0,0.0
2024-12-24,29.25600307,0.0,0.0
2024-12-25,29.25600307,0.0,0.0
2024-12-26,30.66059957,0.0,0.0
2024-12-27,28.94626795,0.0,0.0
2024-12-28,29.40431131,0.0,0.0
2024-12-29,30.26130859,0.0,0.0
2024-12-30,28.78529349,0.0,0.0
2024-12-31,31.15269431,0.0,0.0
2025-01-01,34.0,0.0,0.0
2025-01-02,29.48,0.0,0.0
2025-01-03,28.11,0.0,0.0
2025-01-04,28.96,0.0,0.0
2025-01-05,29.18,0.0,0.0
2025-01-06,26.99,0.0,0.0
2025-01-07,25.91,0.0,0.0
2025-01-08,26.66,0.0,0.0
2025-01-09,27.88,0.0,0.0
2025-01-10,28.63,0.0,0.0
2025-01-11,30.37,0.0,0.0
2025-01-12,28.86,0.0,0.0
2025-01-13,25.95,0.0,0.0
2025-01-14,27.63,0.0,0.0
2025-01-15,28.03,0.0,0.0
2025-01-16,27.48,0.0,0.0
2025-01-17,27.8,0.0,0.0
2025-01-18,28.76,0.0,0.0
2025-01-19,29.24,0.0,0.0
2025-01-20,28.14,0.0,0.0
2025-01-21,26.6,0.0,0.0
2025-01-22,29.47,0.0,0.0
2025-01-23,30.0,0.0,0.0
2025-01-24,30.73,0.0,0.0
2025-01-25,30.12,0.0,0.0
2025-01-26,31.19,0.0,0.0
2025-01-27,31.07,0.0,0.0
2025-01-28,30.98,0.0,0.0
2025-01-29,29.91,0.0,0.0
2025-01-30,28.61,0.0,0.0
2025-01-31,28.48,0.0,0.0
2025-02-01,28.85,0.0,0.0
2025-02-02,29.3,0.0,0.0
2025-02-03,26.35,0.0,0.0
2025-02-04,27.37,0.0,0.0
2025-02-05,27.61,0.0,0.0
2025-02-06,27.7,0.0,0.0
2025-02-07,27.1,0.0,0.0
2025-02-08,30.44,0.0,0.0
2025-02-09,32.43,0.0,0.0
2025-02-10,30.16,0.0,0.0
2025-02-11,27.84,0.0,0.0
2025-02-12,29.66,0.0,0.0
2025-02-13,27.9,0.0,0.0
2025-02-14,27.52,0.0,0.0
2025-02-15,27.89,0.0,0.0
2025-02-16,29.31,0.0,0.0
2025-02-17,26.68,0.0,0.0
2025-02-18,26.4,0.0,0.0
2025-02-19,26.59,0.0,0.0
2025-02-20,26.02,0.0,0.0
2025-02-21,27.1,0.0,0.0
2025-02-22,31.52,0.0,0.0
2025-02-23,31.84,0.0,0.0
2025-02-24,27.44,0.0,0.0
2025-02-25,27.17,0.0,0.0
2025-02-26,27.54,0.0,0.0
2025-02-27,27.53,0.0,0.0
2025-02-28,27.93,0.0,0.0
2025-03-01,27.59,0.0,0.0
2025-03-02,28.72,0.0,0.0
2025-03-03,27.44,0.0,0.0
2025-03-04,27.68,0.0,0.0
2025-03-05,27.69,0.0,0.0
2025-03-06,27.55,0.0,0.0
2025-03-07,27.8,0.0,0.0
2025-03-08,28.81,0.0,0.0
2025-03-09,30.03,0.0,0.0
2025-03-10,27.3,0.0,0.0
2025-03-11,26.67,0.0,0.0
2025-03-12,27.22,0.0,0.0
2025-03-13,27.28,0.0,0.0
2025-03-14,27.92,0.0,0.0
2025-03-15,29.26,0.0,0.0
2025-03-16,29.09,0.0,0.0
2025-03-17,26.67,0.0,0.0
2025-03-18,27.31,0.0,0.0
2025-03-19,29.97,0.0,0.0
2025-03-20,27.06,0.0,0.0
2025-03-21,28.26,0.0,0.0
2025-03-22,30.13,0.0,0.0
2025-03-23,28.94,0.0,0.0
2025-03-24,28.23,0.0,0.0
2025-03-25,26.07,0.0,0.0
2025-03-26,26.54,0.0,0.0
2025-03-27,28.01,0.0,0.0
2025-03-28,31.35,0.0,0.0
2025-03-29,5.82,0.0,0.0
2025-03-30,34.12,0.0,0.0
2025-03-31,29.97,0.0,0.0
2025-04-01,28.96,0.0,0.0
2025-04-02,28.95,0.0,0.0
2025-04-03,29.08405121,0.0,0.0
2025-04-04,28.71724171,0.0,0.0
2025-04-05,28.73175339,0.0,0.0
2025-04-06,29.44145651,0.0,0.0
2025-04-07,27.48709003,0.0,0.0
2025-04-08,28.02915664,0.0,0.0
2025-04-09,28.07722099,0.0,0.0
2025-04-10,28.24303547,0.0,0.0
2025-04-11,27.24779341,0.0,0.0
2025-04-12,29.82955677,0.0,0.0
2025-04-13,30.55417153,0.0,0.0
2025-04-14,27.65013785,0.0,0.0
2025-04-15,27.09755625,0.0,0.0
2025-04-16,27.36098348,0.0,0.0
2025-04-17,28.18602487,0.0,0.0
2025-04-18,30.93407484,0.0,0.0
2025-04-19,28.64727837,0.0,0.0
2025-04-20,27.9298821,0.0,0.0
2025-04-21,27.02925952,0.0,0.0
2025-04-22,29.31867892,0.0,0.0
2025-04-23,36.38300593,0.0,0.0
2025-04-24,36.2143511,0.0,0.0
2025-04-25,31.66085728,0.0,0.0
2025-04-26,31.26905691,0.0,0.0
2025-04-27,30.94447233,0.0,0.0
2025-04-28,29.0400788,0.0,0.0
2025-04-29,28.57188595,0.0,0.0
2025-04-30,29.08525886,0.0,0.0
2025-05-01,29.2079295,0.0,0.0
2025-05-02,24.42715647,0.0,0.0
2025-05-03,35.25677746,0.0,0.0
2025-05-04,33.14453151,0.0,0.0
2025-05-05,28.4203359,0.0,0.0
2025-05-06,29.26490724,0.0,0.0
2025-05-07,28.81986032,0.0,0.0
2025-05-08,29.01743758,0.0,0.0
2025-05-09,30.65077924,0.0,0.0
2025-05-10,31.26189449,0.0,0.0
2025-05-11,33.7257627,0.0,0.0
2025-05-12,32.20371963,0.0,0.0
2025-05-13,31.35299701,0.0,0.0
2025-05-14,30.42508577,0.0,0.0
2025-05-15,29.81082564,0.0,0.0
2025-05-16,30.0417348,0.0,0.0
2025-05-17,29.98787663,0.0,0.0
2025-05-18,30.69463222,0.0,0.0
2025-05-19,28.38740272,0.0,0.0
2025-05-20,27.65674919,0.0,0.0
2025-05-21,28.56775114,0.0,0.0
2025-05-22,28.73306041,0.0,0.0
2025-05-23,29.42776151,0.0,0.0
2025-05-24,30.03900609,0.0,0.0
2025-05-25,30.61524358,0.0,0.0
2025-05-26,27.82095987,0.0,0.0
2025-05-27,28.53693903,0.0,0.0
2025-05-28,29.32226944,0.0,0.0
2025-05-29,31.44978749,0.0,0.0
2025-05-30,31.75204913,0.0,0.0
2025-05-31,30.94056837,0.0,0.0
2025-06-01,30.63312518,0.0,0.0
2025-06-02,27.91301254,0.0,0.0
2025-06-03,28.23626017,0.0,0.0
2025-06-04,28.45955306,0.0,0.0
2025-06-05,29.6056499,0.0,0.0
2025-06-06,30.97843371,0.0,0.0
2025-06-07,31.70862864,0.0,0.0
2025-06-08,32.16298101,0.0,0.0
2025-06-09,28.92411506,0.0,0.0
2025-06-10,29.39577718,0.0,0.0
2025-06-11,28.87900218,0.0,0.0
2025-06-12,29.49515376,0.0,0.0
2025-06-13,30.52423657,0.0,0.0
2025-06-14,31.26427932,0.0,0.0
2025-06-15,32.33925035,0.0,0.0
2025-06-16,29.01388015,0.0,0.0
2025-06-17,29.54368224,0.0,0.0
2025-06-18,29.00075711,0.0,0.0
2025-06-19,29.35352588,0.0,0.0
2025-06-20,29.72400882,0.0,0.0
2025-06-21,30.92443542,0.0,0.0
2025-06-22,32.08386134,0.0,0.0
2025-06-23,30.86038687,0.0,0.0
2025-06-24,29.83955677,0.0,0.0
2025-06-25,33.42502052,0.0,0.0
2025-06-26,31.16900352,0.0,0.0
2025-06-27,31.92091064,0.0,0.0
2025-06-28,33.31470796,0.0,0.0
2025-06-29,31.86273797,0.0,0.0
2025-06-30,30.5189028,0.0,0.0
2025-07-01,30.3383478,0.0,0.0
2025-07-02,31.0615846,0.0,0.0
2025-07-03,31.27374904,0.0,0.0
2025-07-04,34.34623872,0.0,0.0
2025-07-05,34.26397209,0.0,0.0
2025-07-06,33.85137848,0.0,0.0
2025-07-07,30.65915189,0.0,0.0
2025-07-08,30.58756862,0.0,0.0
2025-07-09,30.90154185,0.0,0.0
2025-07-10,32.18599952,0.0,0.0
2025-07-11,31.30168751,0.0,0.0
2025-07-12,32.40163636,0.0,0.0
2025-07-13,32.70687077,0.0,0.0
2025-07-14,30.82125111,0.0,0.0
2025-07-15,30.96769096,0.0,0.0
2025-07-16,31.26867828,0.0,0.0
2025-07-17,30.73588994,0.0,0.0
2025-07-18,30.01051514,0.0,0.0
2025-07-19,31.37370323,0.0,0.0
2025-07-20,31.77036952,0.0,0.0
2025-07-21,30.01124018,0.0,0.0
2025-07-22,30.83519251,0.0,0.0
2025-07-23,31.30438917,0.0,0.0
2025-07-24,30.78085255,0.0,0.0
2025-07-25,31.02867408,0.0,0.0
2025-07-26,32.28091816,0.0,0.0
2025-07-27,31.95893306,0.0,0.0
2025-07-28,29.66203544,0.0,0.0
2025-07-29,31.84081633,0.0,0.0
2025-07-30,30.80055637,0.0,0.0
2025-07-31,29.8969967,0.0,0.0
2025-08-01,29.77512973,0.0,0.0
2025-08-02,31.02034648,0.0,0.0
2025-08-03,32.48873201,0.0,0.0
2025-08-04,30.28890837,0.0,0.0
2025-08-05,30.12053899,0.0,0.0
2025-08-06,30.89628082,0.0,0.0
2025-08-07,30.46298233,0.0,0.0
2025-08-08,31.0993692,0.0,0.0
2025-08-09,32.12265939,0.0,0.0
2025-08-10,34.10701545,0.0,0.0
2025-08-11,29.84463227,0.0,0.0
2025-08-12,30.20769999,0.0,0.0
2025-08-13,31.39221775,0.0,0.0
2025-08-14,30.85794204,0.0,0.0
2025-08-15,31.22659165,0.0,0.0
2025-08-16,32.21265329,0.0,0.0
2025-08-17,34.35843259,0.0,0.0
2025-08-18,32.28229135,0.0,0.0
2025-08-19,30.4524919,0.0,0.0
2025-08-20,32.034489,0.0,0.0
2025-08-21,31.46776658,0.0,0.0
2025-08-22,31.05420296,0.0,0.0
2025-08-23,32.9462828,0.0,0.0
2025-08-24,33.1034939,0.0,0.0
2025-08-25,31.1046099,0.0,0.0
2025-08-26,31.84051567,0.0,0.0
2025-08-27,31.29430693,0.0,0.0
2025-08-28,30.15496114,0.0,0.0
2025-08-29,31.4988686,0.0,0.0
2025-08-30,32.82467218,0.0,0.0
2025-08-31,32.74191025,0.0,0.0
2025-09-01,29.39744785,0.0,0.0
2025-09-02,29.76240347,0.0,0.0
2025-09-03,30.59872435,0.0,0.0
2025-09-04,31.00831534,0.0,0.0
2025-09-05,33.75857956,0.0,0.0
2025-09-06,35.08053823,0.0,0.0
2025-09-07,34.79837554,0.0,0.0
2025-09-08,31.16531429,0.0,0.0
2025-09-09,34.22668544,0.0,0.0
2025-09-10,34.97152126,0.0,0.0
2025-09-11,30.87927784,0.0,0.0
2025-09-12,31.09944661,0.0,0.0
2025-09-13,32.73789922,0.0,0.0
2025-09-14,33.97852977,0.0,0.0
2025-09-15,31.07024943,0.0,0.0
2025-09-16,31.5664589,0.0,0.0
2025-09-17,31.54949379,0.0,0.0
2025-09-18,31.69721344,0.0,0.0
2025-09-19,31.38538353,0.0,0.0
2025-09-20,35.55866731,0.0,0.0
2025-09-21,44.50752418,0.0,0.0
2025-09-22,31.80534973,0.0,0.0
2025-09-23,31.70241795,0.0,0.0
2025-09-24,33.22575007,0.0,0.0
2025-09-25,32.65959972,0.0,0.0
2025-09-26,32.42237635,0.0,0.0
2025-09-27,35.0705839,0.0,0.0
2025-09-28,35.14647708,0.0,0.0
2025-09-29,33.03388756,0.0,0.0
2025-09-30,32.84704447,0.0,0.0
2025-10-01,32.26128007,0.0,0.0
2025-10-02,31.61677058,0.0,0.0
2025-10-03,32.82576522,0.0,0.0
2025-10-04,34.24533176,0.0,0.0
2025-10-05,35.99086956,0.0,0.0
2025-10-06,33.59821786,0.0,0.0
2025-10-07,33.39272728,0.0,0.0
2025-10-08,34.26109823,0.0,0.0
2025-10-09,36.81344205,0.0,0.0
2025-10-10,33.6722249,0.0,0.0
2025-10-11,36.64463428,0.0,0.0
2025-10-12,37.5908155,0.0,0.0
2025-10-13,32.51424179,0.0,0.0
2025-10-14,32.24000692,0.0,0.0
2025-10-15,31.62797228,0.0,0.0
2025-10-16,33.46708151,0.0,0.0
2025-10-17,34.11210009,0.0,0.0
2025-10-18,35.84869454,0.0,0.0
2025-10-19,36.21633585,0.0,0.0
2025-10-20,32.04637624,0.0,0.0
2025-10-21,33.51252253,0.0,0.0
2025-10-22,32.85914602,0.0,0.0
2025-10-23,34.60242396460425,31.142181568143823,38.06266636106468
2025-10-24,35.532670949280224,31.979403854352203,39.08593804420825
2025-10-25,34.69318797830699,31.22386918047629,38.16250677613769
2025-10-26,34.86975014003971,31.382775126035742,38.35672515404369
2025-10-27,34.0591043606419,30.653193924577717,37.4650147967061
2025-10-28,33.04687520735771,29.74218768662194,36.35156272809349
2025-10-29,33.616035560236554,30.254432004212894,36.97763911626021
2025-10-30,33.43595577462688,30.0923601971642,36.77955135208958
2025-10-31,34.5723928644899,31.11515357804091,38.029632150938895
2025-11-01,36.36473578302081,32.72826220471873,40.0012093613229
2025-11-02,35.2900987094546,31.76108883850914,38.81910858040006
2025-11-03,31.80062427703057,28.620561849327512,34.98068670473363
2025-11-04,33.20073464455282,29.880661180097537,36.5208081090081
2025-11-05,32.574826965850775,29.3173442692657,35.832309662435854
2025-11-06,33.50782490982535,30.157042418842817,36.85860740080789
2025-11-07,34.00336855876868,30.60303170289181,37.40370541464555
2025-11-08,34.38033131771972,30.942298185947752,37.818364449491696
2025-11-09,34.71748608360424,31.245737475243818,38.18923469196467
2025-11-10,33.24955976695287,29.924603790257585,36.57451574364816
2025-11-11,31.83498893426989,28.651490040842905,35.01848782769689
2025-11-12,32.33461384588238,29.10115246129414,35.56807523047062
2025-11-13,32.178176890738484,28.96035920166464,35.39599457981234
2025-11-14,33.6185645925217,30.25670813326953,36.980421051773874
2025-11-15,35.11573612243107,31.604162510187965,38.627309734674185
2025-11-16,34.16592302243112,30.749330720188013,37.58251532467424
2025-11-17,31.41164635379953,28.27048171841958,34.552810989179484
2025-11-18,32.74898697830624,29.47408828047562,36.02388567613687
2025-11-19,33.45514653859364,30.109631884734277,36.800661192453006
2025-11-20,32.68873749924729,29.41986374932256,35.95761124917202
2025-11-21,32.58862297788166,29.329760680093496,35.84748527566983
2025-11-22,33.18204829277398,29.86384346349658,36.500253122051376
2025-11-23,34.228575389238145,30.80571785031433,37.65143292816196
2025-11-24,31.31531508597719,28.183783577379472,34.446846594574914
2025-11-25,31.980646567488364,28.782581910739527,35.178711224237205
2025-11-26,32.12373701090891,28.91136330981802,35.33611071199981
2025-11-27,30.98279525764192,27.88451573187773,34.08107478340612
2025-11-28,33.04001405793817,29.73601265214436,36.34401546373199
2025-11-29,30.97071240901266,27.873641168111394,34.06778364991393
2025-11-30,32.296982071063255,29.06728386395693,35.526680278169586
2025-12-01,31.14738889021981,28.03265000119783,34.262127779241794
2025-12-02,30.46028751422408,27.414258762801676,33.50631626564649
2025-12-03,32.19206023233821,28.972854209104387,35.41126625557203
2025-12-04,30.218855552224724,27.19696999700225,33.2407411074472
2025-12-05,32.32197148933925,29.089774340405324,35.554168638273175
2025-12-06,32.607272075022074,29.346544867519867,35.86799928252429
2025-12-07,33.34841265355266,30.01357138819739,36.68325391890792
2025-12-08,29.960336423233727,26.964302780910355,32.9563700655571
2025-12-09,31.49658428036706,28.346925852330354,34.64624270840377
2025-12-10,30.72119002278964,27.649071020510675,33.7933090250686
2025-12-11,30.04762870665375,27.042865835988376,33.05239157731913
2025-12-12,32.395493859948886,29.155944473954,35.63504324594378
2025-12-13,32.16543005824351,28.94888705241916,35.381973064067864
2025-12-14,31.60946516797382,28.44851865117644,34.770411684771204
2025-12-15,30.429202539175343,27.38628228525781,33.47212279309288
2025-12-16,30.087493735897333,27.0787443623076,33.09624310948707
2025-12-17,30.32422286035127,27.291800574316145,33.3566451463864
2025-12-18,30.589701076931437,27.53073096923829,33.64867118462458
2025-12-19,32.586049848827216,29.327444863944496,35.84465483370994
2025-12-20,30.81745024226812,27.735705218041307,33.899195266494935
2025-12-21,32.77220884343338,29.494987959090047,36.049429727776726
2025-12-22,28.758991129247526,25.88309201632277,31.634890242172283
2025-12-23,29.771133770673657,26.79402039360629,32.748247147741026
2025-12-24,30.14675262036409,27.13207735832768,33.1614278824005
2025-12-25,34.35021325952027,30.91519193356824,37.785234585472296
2025-12-26,37.484536506191645,33.736082855572484,41.232990156810814
2025-12-27,35.516948182747576,31.96525336447282,39.06864300102234
2025-12-28,35.98383973055426,32.38545575749883,39.582223703609685
2025-12-29,35.23328049012812,31.709952441115306,38.756608539140935
2025-12-30,34.278171744307016,30.85035456987632,37.70598891873773
2025-12-31,36.596694786886346,32.93702530819771,40.25636426557498
2026-01-01,28.86551924576284,25.978967321186555,31.75207117033913
2026-01-02,31.19128316674903,28.072154850074128,34.310411483423934
2026-01-03,30.77600506835582,27.69840456152024,33.8536055751914
2026-01-04,31.000673488915524,27.90060614002397,34.10074083780708
2026-01-05,29.373960488199824,26.436564439379843,32.31135653701981
